,Title
0,A Universal Maximum Likelihood GRAND Decoder in 40nm CMOS
1,Guessing Random Additive Noise Decoding With Symbol Reliability Information (SRGRAND)
2,IGRAND: decode any product code
3,Post-Quantum Security for Ultra-Reliable Low-Latency Heterogeneous Networks
4,Over-the-Air Testing of Impulsive Frequency Shift Keying Modulation
5,Multi-Code Multi-Rate Universal Maximum Likelihood Decoder using GRAND
6,Managing Noise and Interference Separately - Multiple Access Channel Decoding using Soft GRAND
7,Differential Privacy for Binary Functions via Randomized Graph Colorings
8,CRC Codes as Error Correction Codes
9,Robust Improvement of the Age of Information by Adaptive Packet Coding
10,Stream Distributed Coded Computing
11,Graph-Theoretical Dynamic User Pairing for Downlink NOMA Systems
12,Function Load Balancing Over Networks
13,Repeat-Free Codes
14,Serial Quantization for Sparse Time Sequences
15,Bringing Network Coding into SDN: Architectural Study for Meshed Heterogeneous Communications
16,Multi-Level Group Testing with Application to One-Shot Pooled COVID-19 Tests
17,"Low Influence, Utility, and Independence in Differential Privacy: A Curious Case of (3 2)"
18,Network Coding-Based Post-Quantum Cryptography
19,Spatial Concentration of Caching in Wireless Heterogeneous Networks
20,"Boolean Functions: Noise Stability, Non-Interactive Correlation Distillation, and Mutual Information"
21,Adaptive Causal Network Coding With Feedback for Multipath Multi-Hop Communications
22,A Novel Method for Scheduling of Wireless Ad Hoc Networks in Polynomial Time
23,A Coding Theory Perspective on Multiplexed Molecular Profiling of Biological Tissues
24,Keep the bursts and ditch the interleavers
25,CassandrEAS: Highly Available and Storage-Efficient Distributed Key-Value Store with Erasure Coding
26,Capacities and Optimal Input Distributions for Particle-Intensity Channels
27,Wideband Time Frequency Coding
28,Noise Recycling
29,Approximate Gács-Körner Common Information
30,Discrete Water Filling Multi-Path Packet Scheduling
31,How to Distribute Computation in Networks
32,Hyper Binning for Distributed Function Coding
33,Neural Network Coding
34,Double-Zipper: Multiple Access with ZigZag Decoding
35,Adaptive Causal Network Coding with Feedback for Multipath Multi-hop Communications
36,Soft Maximum Likelihood Decoding using GRAND
37,Centralized vs Decentralized Targeted Brute-Force Attacks: Guessing With Side-Information
38,5G NR CA-Polar Maximum Likelihood Decoding by GRAND
39,Adaptive Causal Network Coding With Feedback
40,Distributed Quantization for Sparse Time Sequences
